# ACTS Test Suite Generation: Tue May 22 23:29:17 EDT 2018
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 8
# Maximum number of values per parameter: 4
# Number of configurations: 784
StartServers@/home/author/PlayGround/httpd-2.2.31.FULL/INSTALL/conf/extra/httpd-mpm.conf,MaxKeepAliveRequests@/home/author/PlayGround/httpd-2.2.31.FULL/INSTALL/conf/extra/httpd-default.conf,Timeout@/home/author/PlayGround/httpd-2.2.31.FULL/INSTALL/conf/extra/httpd-default.conf,KeepAliveTimeout@/home/author/PlayGround/httpd-2.2.31.FULL/INSTALL/conf/extra/httpd-default.conf,MaxClients@/home/author/PlayGround/httpd-2.2.31.FULL/INSTALL/conf/extra/httpd-mpm.conf,KeepAlive@/home/author/PlayGround/httpd-2.2.31.FULL/INSTALL/conf/extra/httpd-default.conf,UseCanonicalName@/home/author/PlayGround/httpd-2.2.31.FULL/INSTALL/conf/extra/httpd-default.conf,HostnameLookups@/home/author/PlayGround/httpd-2.2.31.FULL/INSTALL/conf/extra/httpd-default.conf
1,94,1,63,36,On,Off,Off
1,94,1,94,4,Off,On,On
1,94,1,94,20,On,On,Off
1,94,1,94,36,Off,Off,Off
1,94,32,1,4,Off,Off,Off
1,94,32,1,20,On,Off,Off
1,94,32,1,36,Off,On,On
1,94,32,32,4,On,On,Off
1,94,32,32,20,Off,On,On
1,94,32,32,36,On,Off,On
1,94,32,63,4,Off,On,On
1,94,32,63,20,On,On,On
1,94,32,63,36,Off,Off,Off
1,94,32,94,4,On,Off,On
1,94,32,94,20,Off,Off,On
1,94,32,94,36,On,On,Off
1,94,63,1,4,On,On,Off
1,94,63,1,20,Off,Off,On
1,94,63,1,36,On,Off,Off
1,94,63,32,4,Off,On,On
1,94,63,32,20,On,On,Off
1,94,63,32,36,Off,Off,Off
1,94,63,63,4,On,Off,On
1,94,63,63,20,Off,On,Off
1,94,63,63,36,On,On,On
1,94,63,94,4,Off,Off,Off
1,94,63,94,20,On,Off,On
1,94,63,94,36,Off,On,On
1,94,94,1,4,On,Off,Off
1,94,94,1,20,Off,On,On
1,94,94,1,36,On,On,Off
1,94,94,32,4,Off,Off,On
1,94,94,32,20,On,Off,Off
1,94,94,32,36,Off,On,Off
1,94,94,63,4,On,On,On
1,94,94,63,20,Off,Off,Off
1,94,94,63,36,On,Off,On
1,94,94,94,4,Off,On,Off
1,94,94,94,20,On,Off,On
1,94,94,94,36,Off,Off,On
20,1,1,1,4,Off,On,Off
20,1,1,1,20,On,Off,On
20,1,1,1,36,Off,Off,Off
20,1,1,32,4,On,On,On
20,1,1,32,20,Off,Off,Off
20,1,1,32,36,On,Off,Off
20,1,1,63,4,Off,Off,On
20,1,1,63,20,On,On,Off
20,1,1,63,36,Off,On,On
20,1,1,94,4,On,Off,Off
20,1,1,94,20,Off,On,On
20,1,1,94,36,On,On,On
20,1,32,1,4,On,Off,Off
20,1,32,1,20,Off,On,On
20,1,32,1,36,On,On,Off
20,1,32,32,4,Off,Off,On
20,1,32,32,20,On,Off,On
20,1,32,32,36,Off,On,Off
20,1,32,63,4,On,On,On
20,1,32,63,20,Off,Off,Off
20,1,32,63,36,On,Off,On
20,1,32,94,4,Off,On,Off
20,1,32,94,20,On,Off,On
20,1,32,94,36,Off,Off,Off
20,1,63,1,4,Off,Off,On
20,1,63,1,20,On,On,Off
20,1,63,1,36,Off,On,On
20,1,63,32,4,On,On,Off
20,1,63,32,20,Off,On,On
20,1,63,32,36,On,Off,On
20,1,63,63,4,Off,On,Off
20,1,63,63,20,On,Off,On
20,1,63,63,36,Off,Off,Off
20,1,63,94,4,On,Off,On
20,1,63,94,20,Off,Off,Off
20,1,63,94,36,On,On,Off
20,1,94,1,4,Off,On,On
20,1,94,1,20,On,Off,Off
20,1,94,1,36,Off,Off,On
20,1,94,32,4,On,Off,Off
20,1,94,32,20,Off,On,On
20,1,94,32,36,On,On,Off
20,1,94,63,4,Off,Off,Off
20,1,94,63,20,On,On,On
20,1,94,63,36,Off,On,Off
20,1,94,94,4,On,On,On
20,1,94,94,20,Off,Off,Off
20,1,94,94,36,On,Off,On
20,32,1,1,4,On,On,On
20,32,1,1,20,Off,Off,Off
20,32,1,1,36,On,Off,On
20,32,1,32,4,Off,On,Off
20,32,1,32,20,On,On,Off
20,32,1,32,36,Off,Off,On
20,32,1,63,4,On,Off,Off
20,32,1,63,20,Off,On,On
20,32,1,63,36,On,On,Off
20,32,1,94,4,Off,Off,On
20,32,1,94,20,On,Off,On
20,32,1,94,36,Off,On,Off
20,32,32,1,4,Off,On,Off
20,32,32,1,20,On,On,Off
20,32,32,1,36,Off,Off,On
20,32,32,32,4,On,Off,Off
20,32,32,32,20,Off,Off,On
20,32,32,32,36,On,On,On
20,32,32,63,4,Off,On,Off
20,32,32,63,20,On,Off,On
20,32,32,63,36,Off,Off,Off
20,32,32,94,4,On,On,On
20,32,32,94,20,Off,On,Off
20,32,32,94,36,On,Off,Off
20,32,63,1,4,On,Off,Off
20,32,63,1,20,Off,On,On
20,32,63,1,36,On,On,Off
20,32,63,32,4,Off,Off,On
20,32,63,32,20,On,Off,Off
20,32,63,32,36,Off,On,Off
20,32,63,63,4,On,On,On
20,32,63,63,20,Off,Off,Off
20,32,63,63,36,On,Off,On
20,32,63,94,4,Off,On,Off
20,32,63,94,20,On,On,On
20,32,63,94,36,Off,Off,On
20,32,94,1,4,On,On,Off
20,32,94,1,20,Off,Off,On
20,32,94,1,36,On,Off,On
20,32,94,32,4,Off,On,Off
20,32,94,32,20,On,On,Off
20,32,94,32,36,Off,Off,On
20,32,94,63,4,On,Off,On
20,32,94,63,20,Off,On,Off
20,32,94,63,36,On,On,On
20,32,94,94,4,Off,Off,Off
20,32,94,94,20,On,On,Off
20,32,94,94,36,Off,On,On
20,63,1,1,4,Off,On,Off
20,63,1,1,20,On,Off,On
20,63,1,1,36,Off,Off,Off
20,63,1,32,4,On,On,On
20,63,1,32,20,Off,On,On
20,63,1,32,36,On,Off,On
20,63,1,63,4,Off,Off,On
20,63,1,63,20,On,On,Off
20,63,1,63,36,Off,On,On
20,63,1,94,4,On,Off,Off
20,63,1,94,20,Off,Off,Off
20,63,1,94,36,On,On,On
20,63,32,1,4,On,On,On
20,63,32,1,20,Off,Off,Off
20,63,32,1,36,On,Off,Off
20,63,32,32,4,Off,Off,Off
20,63,32,32,20,On,On,Off
20,63,32,32,36,Off,On,On
20,63,32,63,4,On,Off,Off
20,63,32,63,20,Off,On,On
20,63,32,63,36,On,On,On
20,63,32,94,4,Off,On,On
20,63,32,94,20,On,Off,On
20,63,32,94,36,Off,Off,On
20,63,63,1,4,Off,On,Off
20,63,63,1,20,On,Off,On
20,63,63,1,36,Off,On,On
20,63,63,32,4,On,Off,Off
20,63,63,32,20,Off,Off,Off
20,63,63,32,36,On,On,Off
20,63,63,63,4,Off,On,On
20,63,63,63,20,On,Off,Off
20,63,63,63,36,Off,Off,Off
20,63,63,94,4,On,On,On
20,63,63,94,20,Off,On,Off
20,63,63,94,36,On,Off,Off
20,63,94,1,4,Off,Off,Off
20,63,94,1,20,On,On,On
20,63,94,1,36,Off,On,Off
20,63,94,32,4,On,On,On
20,63,94,32,20,Off,Off,Off
20,63,94,32,36,On,Off,Off
20,63,94,63,4,Off,On,On
20,63,94,63,20,On,Off,Off
20,63,94,63,36,Off,On,On
20,63,94,94,4,On,Off,On
20,63,94,94,20,Off,On,On
20,63,94,94,36,On,On,Off
20,94,1,1,4,Off,Off,On
20,94,1,1,20,On,On,Off
20,94,1,1,36,Off,On,Off
20,94,1,32,4,On,Off,Off
20,94,1,32,20,Off,Off,Off
20,94,1,32,36,On,On,On
20,94,1,63,4,Off,On,Off
20,94,1,63,20,On,Off,On
20,94,1,63,36,Off,Off,On
20,94,1,94,4,On,On,On
20,94,1,94,20,Off,Off,On
20,94,1,94,36,On,Off,Off
20,94,32,1,4,On,On,On
20,94,32,1,20,Off,Off,Off
20,94,32,1,36,On,Off,On
20,94,32,32,4,Off,On,Off
20,94,32,32,20,On,On,On
20,94,32,32,36,Off,Off,Off
20,94,32,63,4,On,Off,Off
20,94,32,63,20,Off,On,On
20,94,32,63,36,On,On,Off
20,94,32,94,4,Off,On,Off
20,94,32,94,20,On,On,On
20,94,32,94,36,Off,Off,On
20,94,63,1,4,Off,On,On
20,94,63,1,20,On,Off,Off
20,94,63,1,36,Off,Off,On
20,94,63,32,4,On,Off,On
20,94,63,32,20,Off,On,On
20,94,63,32,36,On,On,Off
20,94,63,63,4,Off,Off,Off
20,94,63,63,20,On,On,Off
20,94,63,63,36,Off,On,On
20,94,63,94,4,On,On,Off
20,94,63,94,20,Off,On,Off
20,94,63,94,36,On,Off,On
20,94,94,1,4,Off,Off,On
20,94,94,1,20,On,On,Off
20,94,94,1,36,Off,Off,Off
20,94,94,32,4,On,On,On
20,94,94,32,20,Off,Off,On
20,94,94,32,36,On,Off,On
20,94,94,63,4,Off,On,Off
20,94,94,63,20,On,Off,On
20,94,94,63,36,Off,On,On
20,94,94,94,4,On,Off,Off
20,94,94,94,20,Off,On,On
20,94,94,94,36,On,On,Off
39,1,1,1,4,On,Off,Off
39,1,1,1,20,Off,On,On
39,1,1,1,36,On,On,Off
39,1,1,32,4,Off,Off,On
39,1,1,32,20,On,Off,Off
39,1,1,32,36,Off,On,Off
39,1,1,63,4,On,On,On
39,1,1,63,20,Off,Off,Off
39,1,1,63,36,On,Off,On
39,1,1,94,4,Off,On,Off
39,1,1,94,20,On,On,On
39,1,1,94,36,Off,Off,On
39,1,32,1,4,Off,Off,On
39,1,32,1,20,On,Off,Off
39,1,32,1,36,Off,On,On
39,1,32,32,4,On,On,Off
39,1,32,32,20,Off,On,On
39,1,32,32,36,On,Off,On
39,1,32,63,4,Off,On,Off
39,1,32,63,20,On,On,On
39,1,32,63,36,Off,Off,Off
39,1,32,94,4,On,Off,Off
39,1,32,94,20,Off,Off,On
39,1,32,94,36,On,On,Off
39,1,63,1,4,On,On,On
39,1,63,1,20,Off,Off,Off
39,1,63,1,36,On,Off,On
39,1,63,32,4,Off,On,Off
39,1,63,32,20,On,On,Off
39,1,63,32,36,Off,Off,On
39,1,63,63,4,On,Off,Off
39,1,63,63,20,Off,On,On
39,1,63,63,36,On,On,Off
39,1,63,94,4,Off,Off,On
39,1,63,94,20,On,Off,Off
39,1,63,94,36,Off,On,Off
39,1,94,1,4,On,Off,On
39,1,94,1,20,Off,On,Off
39,1,94,1,36,On,On,On
39,1,94,32,4,Off,Off,Off
39,1,94,32,20,On,Off,On
39,1,94,32,36,Off,On,On
39,1,94,63,4,On,On,Off
39,1,94,63,20,Off,Off,On
39,1,94,63,36,On,Off,Off
39,1,94,94,4,Off,On,On
39,1,94,94,20,On,On,Off
39,1,94,94,36,Off,Off,Off
39,32,1,1,4,Off,On,Off
39,32,1,1,20,On,Off,On
39,32,1,1,36,Off,Off,Off
39,32,1,32,4,On,On,On
39,32,1,32,20,Off,Off,Off
39,32,1,32,36,On,Off,Off
39,32,1,63,4,Off,Off,On
39,32,1,63,20,On,On,Off
39,32,1,63,36,Off,On,On
39,32,1,94,4,On,Off,Off
39,32,1,94,20,Off,On,On
39,32,1,94,36,On,On,On
39,32,32,1,4,On,On,On
39,32,32,1,20,Off,On,Off
39,32,32,1,36,On,Off,Off
39,32,32,32,4,Off,Off,On
39,32,32,32,20,On,Off,Off
39,32,32,32,36,Off,On,Off
39,32,32,63,4,On,Off,On
39,32,32,63,20,Off,Off,Off
39,32,32,63,36,On,On,On
39,32,32,94,4,Off,On,Off
39,32,32,94,20,On,Off,On
39,32,32,94,36,Off,Off,On
39,32,63,1,4,Off,Off,On
39,32,63,1,20,On,On,Off
39,32,63,1,36,Off,On,On
39,32,63,32,4,On,Off,Off
39,32,63,32,20,Off,Off,On
39,32,63,32,36,On,On,On
39,32,63,63,4,Off,On,Off
39,32,63,63,20,On,Off,On
39,32,63,63,36,Off,Off,Off
39,32,63,94,4,On,On,On
39,32,63,94,20,Off,Off,Off
39,32,63,94,36,On,Off,Off
39,32,94,1,4,Off,On,On
39,32,94,1,20,On,Off,Off
39,32,94,1,36,Off,Off,On
39,32,94,32,4,On,On,Off
39,32,94,32,20,Off,On,On
39,32,94,32,36,On,Off,Off
39,32,94,63,4,Off,Off,Off
39,32,94,63,20,On,On,On
39,32,94,63,36,Off,On,Off
39,32,94,94,4,On,Off,On
39,32,94,94,20,Off,Off,On
39,32,94,94,36,On,On,Off
39,63,1,1,4,On,On,On
39,63,1,1,20,Off,Off,Off
39,63,1,1,36,On,Off,On
39,63,1,32,4,Off,On,Off
39,63,1,32,20,On,On,On
39,63,1,32,36,Off,Off,On
39,63,1,63,4,On,Off,Off
39,63,1,63,20,Off,On,On
39,63,1,63,36,On,On,Off
39,63,1,94,4,Off,Off,On
39,63,1,94,20,On,Off,Off
39,63,1,94,36,Off,On,Off
39,63,32,1,4,Off,On,Off
39,63,32,1,20,On,Off,On
39,63,32,1,36,Off,On,On
39,63,32,32,4,On,Off,Off
39,63,32,32,20,Off,On,Off
39,63,32,32,36,On,On,Off
39,63,32,63,4,Off,Off,On
39,63,32,63,20,On,Off,Off
39,63,32,63,36,Off,Off,Off
39,63,32,94,4,On,On,On
39,63,32,94,20,Off,On,Off
39,63,32,94,36,On,Off,On
39,63,63,1,4,On,Off,Off
39,63,63,1,20,Off,On,On
39,63,63,1,36,On,On,Off
39,63,63,32,4,Off,Off,On
39,63,63,32,20,On,Off,Off
39,63,63,32,36,Off,On,Off
39,63,63,63,4,On,On,On
39,63,63,63,20,Off,Off,Off
39,63,63,63,36,Off,Off,On
39,63,63,94,4,On,On,Off
39,63,63,94,20,Off,On,On
39,63,63,94,36,Off,Off,On
39,63,94,1,4,On,On,Off
39,63,94,1,20,Off,Off,On
39,63,94,1,36,On,Off,On
39,63,94,32,4,Off,On,On
39,63,94,32,20,On,On,Off
39,63,94,32,36,Off,Off,Off
39,63,94,63,4,On,Off,On
39,63,94,63,20,Off,On,Off
39,63,94,63,36,On,On,On
39,63,94,94,4,On,Off,Off
39,63,94,94,20,Off,On,On
39,63,94,94,36,Off,Off,On
39,94,1,1,4,On,On,Off
39,94,1,1,20,Off,Off,On
39,94,1,1,36,On,Off,Off
39,94,1,32,4,Off,On,On
39,94,1,32,20,On,On,Off
39,94,1,32,36,Off,Off,Off
39,94,1,63,4,On,Off,On
39,94,1,63,20,Off,On,Off
39,94,1,63,36,On,On,On
39,94,1,94,4,Off,Off,Off
39,94,1,94,20,On,Off,On
39,94,1,94,36,Off,On,On
39,94,32,1,4,Off,Off,On
39,94,32,1,20,On,On,On
39,94,32,1,36,Off,On,Off
39,94,32,32,4,On,Off,Off
39,94,32,32,20,Off,Off,On
39,94,32,32,36,On,On,On
39,94,32,63,4,Off,On,Off
39,94,32,63,20,On,Off,Off
39,94,32,63,36,Off,Off,On
39,94,32,94,4,On,On,Off
39,94,32,94,20,Off,Off,Off
39,94,32,94,36,On,Off,On
39,94,63,1,4,On,Off,On
39,94,63,1,20,Off,On,Off
39,94,63,1,36,On,On,On
39,94,63,32,4,Off,On,Off
39,94,63,32,20,On,Off,On
39,94,63,32,36,Off,Off,Off
39,94,63,63,4,On,On,Off
39,94,63,63,20,Off,Off,On
39,94,63,63,36,On,Off,Off
39,94,63,94,4,On,On,On
39,94,63,94,20,Off,On,Off
39,94,63,94,36,Off,Off,Off
39,94,94,1,4,On,On,On
39,94,94,1,20,Off,Off,Off
39,94,94,1,36,On,Off,On
39,94,94,32,4,Off,On,Off
39,94,94,32,20,On,On,On
39,94,94,32,36,Off,On,On
39,94,94,63,4,On,Off,Off
39,94,94,63,20,Off,On,On
39,94,94,63,36,On,Off,Off
39,94,94,94,4,On,Off,On
39,94,94,94,20,Off,On,Off
39,94,94,94,36,Off,On,On
58,1,1,1,4,On,Off,On
58,1,1,1,20,Off,On,Off
58,1,1,1,36,On,On,On
58,1,1,32,4,Off,Off,Off
58,1,1,32,20,On,Off,On
58,1,1,32,36,Off,On,On
58,1,1,63,4,On,On,Off
58,1,1,63,20,Off,Off,On
58,1,1,63,36,On,Off,Off
58,1,1,94,4,Off,On,On
58,1,1,94,20,On,On,Off
58,1,1,94,36,Off,Off,Off
58,1,32,1,4,Off,Off,Off
58,1,32,1,20,On,On,On
58,1,32,1,36,Off,On,Off
58,1,32,32,4,On,On,Off
58,1,32,32,20,Off,Off,Off
58,1,32,32,36,On,Off,On
58,1,32,63,4,Off,On,On
58,1,32,63,20,On,Off,Off
58,1,32,63,36,Off,Off,On
58,1,32,94,4,On,Off,On
58,1,32,94,20,Off,On,On
58,1,32,94,36,On,On,Off
58,1,63,1,4,On,On,Off
58,1,63,1,20,Off,Off,On
58,1,63,1,36,On,Off,Off
58,1,63,32,4,Off,On,On
58,1,63,32,20,On,On,Off
58,1,63,32,36,Off,Off,Off
58,1,63,63,4,On,Off,On
58,1,63,63,20,Off,On,Off
58,1,63,63,36,On,On,On
58,1,63,94,4,Off,Off,Off
58,1,63,94,20,On,Off,On
58,1,63,94,36,Off,On,On
58,1,94,1,4,On,Off,Off
58,1,94,1,20,Off,On,On
58,1,94,1,36,On,On,On
58,1,94,32,4,Off,Off,On
58,1,94,32,20,On,Off,Off
58,1,94,32,36,Off,On,Off
58,1,94,63,4,On,On,On
58,1,94,63,20,Off,Off,Off
58,1,94,63,36,On,Off,On
58,1,94,94,4,Off,On,Off
58,1,94,94,20,On,Off,On
58,1,94,94,36,Off,Off,On
58,32,1,1,4,Off,On,On
58,32,1,1,20,On,Off,Off
58,32,1,1,36,Off,Off,On
58,32,1,32,4,On,On,Off
58,32,1,32,20,Off,On,On
58,32,1,32,36,On,Off,Off
58,32,1,63,4,Off,Off,Off
58,32,1,63,20,On,On,On
58,32,1,63,36,Off,On,Off
58,32,1,94,4,On,Off,On
58,32,1,94,20,Off,Off,Off
58,32,1,94,36,On,On,On
58,32,32,1,4,On,Off,On
58,32,32,1,20,Off,On,Off
58,32,32,1,36,On,On,Off
58,32,32,32,4,Off,Off,On
58,32,32,32,20,On,On,On
58,32,32,32,36,Off,On,Off
58,32,32,63,4,On,On,Off
58,32,32,63,20,Off,Off,On
58,32,32,63,36,On,Off,Off
58,32,32,94,4,Off,On,Off
58,32,32,94,20,On,Off,Off
58,32,32,94,36,Off,Off,On
58,32,63,1,4,Off,On,On
58,32,63,1,20,On,On,On
58,32,63,1,36,Off,Off,Off
58,32,63,32,4,On,Off,On
58,32,63,32,20,Off,Off,Off
58,32,63,32,36,On,On,On
58,32,63,63,4,Off,On,Off
58,32,63,63,20,On,Off,Off
58,32,63,63,36,Off,Off,On
58,32,63,94,4,On,On,Off
58,32,63,94,20,Off,On,On
58,32,63,94,36,On,Off,Off
58,32,94,1,4,Off,On,Off
58,32,94,1,20,On,Off,On
58,32,94,1,36,Off,Off,Off
58,32,94,32,4,On,On,On
58,32,94,32,20,Off,On,Off
58,32,94,32,36,On,Off,On
58,32,94,63,4,Off,Off,On
58,32,94,63,20,On,On,Off
58,32,94,63,36,Off,On,Off
58,32,94,94,4,On,On,On
58,32,94,94,20,Off,Off,Off
58,32,94,94,36,On,On,Off
58,63,1,1,4,On,Off,Off
58,63,1,1,20,Off,On,On
58,63,1,1,36,On,On,Off
58,63,1,32,4,Off,Off,On
58,63,1,32,20,On,Off,Off
58,63,1,32,36,Off,On,Off
58,63,1,63,4,On,On,On
58,63,1,63,20,Off,Off,Off
58,63,1,63,36,On,Off,On
58,63,1,94,4,Off,On,Off
58,63,1,94,20,On,Off,On
58,63,1,94,36,Off,Off,On
58,63,32,1,4,Off,On,On
58,63,32,1,20,On,Off,On
58,63,32,1,36,Off,Off,Off
58,63,32,32,4,On,On,Off
58,63,32,32,20,Off,On,On
58,63,32,32,36,On,Off,On
58,63,32,63,4,Off,Off,Off
58,63,32,63,20,On,On,Off
58,63,32,63,36,Off,On,On
58,63,32,94,4,On,On,On
58,63,32,94,20,Off,Off,Off
58,63,32,94,36,On,On,Off
58,63,63,1,4,On,Off,On
58,63,63,1,20,Off,On,Off
58,63,63,1,36,On,On,On
58,63,63,32,4,Off,Off,Off
58,63,63,32,20,On,Off,On
58,63,63,32,36,Off,On,Off
58,63,63,63,4,On,On,Off
58,63,63,63,20,Off,Off,On
58,63,63,63,36,On,Off,Off
58,63,63,94,4,On,Off,On
58,63,63,94,20,Off,On,Off
58,63,63,94,36,Off,Off,Off
58,63,94,1,4,On,On,On
58,63,94,1,20,Off,Off,Off
58,63,94,1,36,On,Off,On
58,63,94,32,4,Off,On,Off
58,63,94,32,20,On,On,On
58,63,94,32,36,Off,Off,On
58,63,94,63,4,On,Off,Off
58,63,94,63,20,Off,On,On
58,63,94,63,36,Off,On,Off
58,63,94,94,4,On,Off,On
58,63,94,94,20,Off,On,Off
58,63,94,94,36,On,Off,On
58,94,1,1,4,On,Off,On
58,94,1,1,20,Off,On,On
58,94,1,1,36,On,On,Off
58,94,1,32,4,Off,Off,Off
58,94,1,32,20,On,Off,On
58,94,1,32,36,Off,On,On
58,94,1,63,4,On,On,On
58,94,1,63,20,Off,Off,Off
58,94,1,63,36,On,Off,On
58,94,1,94,4,Off,On,Off
58,94,1,94,20,On,Off,Off
58,94,1,94,36,Off,Off,On
58,94,32,1,4,Off,On,Off
58,94,32,1,20,On,Off,Off
58,94,32,1,36,Off,Off,On
58,94,32,32,4,On,On,On
58,94,32,32,20,Off,On,Off
58,94,32,32,36,On,Off,Off
